url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,80,53
/JARVIS843/Unity-Tutorial/tree/main/Assets,50,26
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,45,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,38,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,30,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,15,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,14,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Base,14,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,13,10
