url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,83,53
/JARVIS843/Unity-Tutorial/tree/main/Assets,53,29
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,52,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,31,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,27,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,24,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,20,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,16,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,14,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Base,13,4
