url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,120,54
/JARVIS843/Unity-Tutorial/tree/main/Assets,62,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,60,24
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,44,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,42,22
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,29,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,23,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,22,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager.meta,14,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,12,7
