url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,198,81
/JARVIS843/Unity-Tutorial/tree/main/Assets,166,42
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,165,33
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,121,32
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,108,34
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,71,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,68,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,63,22
/JARVIS843/Unity-Tutorial/tree/main,42,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,40,10
