time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-17 00:00:00+00:00,7.0,6.0,15,4
2025-06-18 00:00:00+00:00,6.0,5.0,67,11
2025-06-19 00:00:00+00:00,6.0,6.0,13,6
2025-06-20 00:00:00+00:00,1.0,1.0,2,2
2025-06-21 00:00:00+00:00,1.0,1.0,3,2
2025-06-22 00:00:00+00:00,1.0,1.0,11,5
2025-06-23 00:00:00+00:00,2.0,2.0,28,8
2025-06-24 00:00:00+00:00,1.0,1.0,27,9
2025-06-25 00:00:00+00:00,5.0,5.0,78,9
2025-06-26 00:00:00+00:00,3.0,3.0,39,9
2025-06-27 00:00:00+00:00,6.0,5.0,5,3
2025-06-28 00:00:00+00:00,6.0,6.0,59,7
2025-06-29 00:00:00+00:00,2.0,2.0,16,8
2025-06-30 00:00:00+00:00,,,29,5
