url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,50,36
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,37,14
/JARVIS843/Unity-Tutorial/tree/main/Assets,21,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,20,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,17,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,9,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,8,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,6,6
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,6,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Scenes,4,3
