url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,260,127
/JARVIS843/Unity-Tutorial/tree/main/Assets,92,57
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,70,38
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,65,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,60,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,33,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,30,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,25,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,21,13
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,21,7
