url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,174,35
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,154,34
/JARVIS843/Unity-Tutorial/tree/main/Assets,151,45
/JARVIS843/Unity-Tutorial,144,96
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,135,33
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,73,19
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,64,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,46,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,32,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,30,5
