url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,200,88
/JARVIS843/Unity-Tutorial/tree/main/Assets,169,43
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,140,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,99,33
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,93,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,65,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,53,16
/JARVIS843/Unity-Tutorial/tree/main,45,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,42,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,41,17
