time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-28 00:00:00+00:00,3.0,3.0,17,5
2025-08-29 00:00:00+00:00,1.0,1.0,43,6
2025-08-30 00:00:00+00:00,4.0,4.0,18,1
2025-08-31 00:00:00+00:00,2.0,2.0,6,4
2025-09-01 00:00:00+00:00,4.0,4.0,26,4
2025-09-02 00:00:00+00:00,3.0,3.0,17,7
2025-09-03 00:00:00+00:00,4.0,4.0,24,6
2025-09-04 00:00:00+00:00,3.0,3.0,7,5
2025-09-05 00:00:00+00:00,4.0,4.0,12,4
2025-09-06 00:00:00+00:00,3.0,3.0,69,8
2025-09-07 00:00:00+00:00,6.0,6.0,65,6
2025-09-08 00:00:00+00:00,1.0,1.0,45,5
2025-09-09 00:00:00+00:00,2.0,2.0,11,2
2025-09-10 00:00:00+00:00,,,11,4
