url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,203,47
/JARVIS843/Unity-Tutorial,169,85
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,144,30
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,113,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,103,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,61,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,59,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,58,20
/JARVIS843/Unity-Tutorial/tree/main,35,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,30,6
