url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,238,115
/JARVIS843/Unity-Tutorial/tree/main/Assets,85,51
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,60,35
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,60,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,50,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,33,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,27,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,25,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,22,12
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,21,7
