url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,231,101
/JARVIS843/Unity-Tutorial/tree/main/Assets,110,48
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,84,33
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,55,29
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,48,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,47,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,40,24
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,33,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,23,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,20,10
