url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,89,45
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,49,14
/JARVIS843/Unity-Tutorial/tree/main/Assets,39,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,31,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,27,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,20,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,18,4
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,9,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,9,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,7,6
