time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-15 00:00:00+00:00,1,1,63,7
2025-03-16 00:00:00+00:00,5,2,129,6
2025-03-17 00:00:00+00:00,3,3,13,5
2025-03-18 00:00:00+00:00,1,1,34,2
2025-03-19 00:00:00+00:00,5,3,37,4
2025-03-20 00:00:00+00:00,3,2,33,6
2025-03-21 00:00:00+00:00,3,3,23,8
2025-03-22 00:00:00+00:00,8,4,56,9
2025-03-23 00:00:00+00:00,1,1,67,8
2025-03-24 00:00:00+00:00,5,2,40,3
2025-03-25 00:00:00+00:00,3,2,49,4
2025-03-26 00:00:00+00:00,2,2,25,9
2025-03-27 00:00:00+00:00,4,4,56,9
2025-03-28 00:00:00+00:00,3,3,7,5
