time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-17 00:00:00+00:00,1,1,53,9
2022-09-18 00:00:00+00:00,4,4,57,12
2022-09-19 00:00:00+00:00,3,3,71,11
2022-09-20 00:00:00+00:00,2,2,55,10
2022-09-21 00:00:00+00:00,3,3,29,8
2022-09-22 00:00:00+00:00,3,3,14,6
2022-09-23 00:00:00+00:00,4,4,33,8
2022-09-24 00:00:00+00:00,2,2,36,5
2022-09-25 00:00:00+00:00,1,1,17,3
2022-09-26 00:00:00+00:00,2,2,4,2
2022-09-27 00:00:00+00:00,1,1,23,5
2022-09-28 00:00:00+00:00,3,3,47,9
2022-09-29 00:00:00+00:00,1,1,46,7
2022-09-30 00:00:00+00:00,1,1,22,7
