url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,90,60
/JARVIS843/Unity-Tutorial/tree/main/Assets,48,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,23,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,19,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,18,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,15,5
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,13,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,11,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,7,6
/JARVIS843/Unity-Tutorial/tree/main,6,6
