url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,25,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,11,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,8,3
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,6,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,5,5
/JARVIS843/Unity-Tutorial/tree/main/Assets,5,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,5,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,5,3
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,2,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Base,2,2
