time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-08 00:00:00+00:00,6.0,4.0,367,18
2023-09-09 00:00:00+00:00,4.0,3.0,444,14
2023-09-10 00:00:00+00:00,6.0,4.0,156,14
2023-09-11 00:00:00+00:00,4.0,3.0,178,15
2023-09-12 00:00:00+00:00,8.0,7.0,135,12
2023-09-13 00:00:00+00:00,8.0,4.0,233,14
2023-09-14 00:00:00+00:00,6.0,3.0,123,8
2023-09-15 00:00:00+00:00,5.0,4.0,74,8
2023-09-16 00:00:00+00:00,4.0,3.0,182,11
2023-09-17 00:00:00+00:00,3.0,2.0,95,12
2023-09-18 00:00:00+00:00,4.0,3.0,246,14
2023-09-19 00:00:00+00:00,4.0,4.0,287,14
2023-09-20 00:00:00+00:00,1.0,1.0,147,9
2023-09-21 00:00:00+00:00,,,27,6
