url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,178,46
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,159,34
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,142,29
/JARVIS843/Unity-Tutorial,135,83
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,127,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,65,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,60,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,46,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,33,9
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player.meta,22,6
