url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,97,38
/JARVIS843/Unity-Tutorial/tree/main/Assets,32,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,25,12
/JARVIS843/Unity-Tutorial/tree/main,20,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,18,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,12,7
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,11,8
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,6,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,6,4
/JARVIS843/Unity-Tutorial/tree/main/.vscode,5,3
