url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,58,36
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,41,17
/JARVIS843/Unity-Tutorial/tree/main/Assets,30,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,23,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,20,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,14,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,13,11
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,8,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,7,7
/JARVIS843/Unity-Tutorial/blob/main/Assets/Resources/Exports/Player.unitypackage,3,3
