time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-13 00:00:00+00:00,5,5,55,7
2026-04-14 00:00:00+00:00,30,8,15,5
2026-04-15 00:00:00+00:00,14,5,66,7
2026-04-16 00:00:00+00:00,7,7,12,5
2026-04-17 00:00:00+00:00,15,6,18,5
2026-04-18 00:00:00+00:00,4,4,33,6
2026-04-19 00:00:00+00:00,26,11,17,6
2026-04-20 00:00:00+00:00,58,22,10,4
2026-04-21 00:00:00+00:00,63,25,7,3
2026-04-22 00:00:00+00:00,63,25,10,3
2026-04-23 00:00:00+00:00,89,28,8,3
2026-04-24 00:00:00+00:00,88,29,19,3
2026-04-25 00:00:00+00:00,34,14,49,3
2026-04-26 00:00:00+00:00,31,12,40,6
