url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,127,41
/JARVIS843/Unity-Tutorial,119,77
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,92,29
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,76,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,71,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,61,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,40,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,33,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,27,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,23,6
