url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,144,60
/JARVIS843/Unity-Tutorial/tree/main/Assets,46,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,34,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,24,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,24,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,20,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,17,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,15,9
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,8,7
/JARVIS843/Unity-Tutorial/tree/main/.vscode,8,5
