url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,170,91
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,165,32
/JARVIS843/Unity-Tutorial/tree/main/Assets,164,36
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,114,27
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,108,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,70,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,63,14
/JARVIS843/Unity-Tutorial/tree/main,61,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,50,14
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,32,6
