url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,86,56
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,55,20
/JARVIS843/Unity-Tutorial/tree/main/Assets,48,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,36,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,32,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,18,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,17,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,16,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,15,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Base,14,5
