url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,149,46
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,149,32
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,142,28
/JARVIS843/Unity-Tutorial,126,82
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,114,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,61,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,61,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,38,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,26,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player.meta,20,5
