url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,55,31
/JARVIS843/Unity-Tutorial/tree/main/Assets,27,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,15,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,10,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,9,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,7,6
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,6,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Prefabs,5,2
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,4,3
/JARVIS843/Unity-Tutorial/tree/main,4,3
