url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,112,29
/JARVIS843/Unity-Tutorial,96,59
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,91,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,72,20
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,63,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,42,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,38,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,26,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Scenes,16,7
/JARVIS843/Unity-Tutorial/tree/main,13,6
