url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,273,111
/JARVIS843/Unity-Tutorial/tree/main/Assets,97,52
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,76,37
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,76,34
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,63,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,34,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,34,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,32,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,21,12
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,19,13
