url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,135,42
/JARVIS843/Unity-Tutorial,112,78
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,98,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,75,24
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,62,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,59,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,40,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,34,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,29,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,23,6
