time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-13 00:00:00+00:00,10,6,3,3
2026-01-14 00:00:00+00:00,16,8,27,6
2026-01-15 00:00:00+00:00,23,10,50,7
2026-01-16 00:00:00+00:00,10,6,16,4
2026-01-17 00:00:00+00:00,17,9,10,3
2026-01-18 00:00:00+00:00,11,7,17,6
2026-01-19 00:00:00+00:00,12,4,15,2
2026-01-20 00:00:00+00:00,10,6,24,9
2026-01-21 00:00:00+00:00,16,8,62,5
2026-01-22 00:00:00+00:00,8,4,20,4
2026-01-23 00:00:00+00:00,4,4,0,0
2026-01-24 00:00:00+00:00,15,7,22,6
2026-01-25 00:00:00+00:00,17,9,4,3
2026-01-26 00:00:00+00:00,11,7,33,9
