url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,101,26
/JARVIS843/Unity-Tutorial/tree/main/Assets,84,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,71,23
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,69,22
/JARVIS843/Unity-Tutorial,62,39
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,56,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,39,13
/JARVIS843/Unity-Tutorial/tree/main/.vscode,14,6
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,11,3
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager.meta,10,4
