url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,85,48
/JARVIS843/Unity-Tutorial/tree/main/Assets,43,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,37,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,35,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,24,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,21,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,20,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,14,8
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,11,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,10,6
