url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,91,48
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,50,15
/JARVIS843/Unity-Tutorial/tree/main/Assets,35,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,28,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,26,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,19,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,16,5
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,11,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,11,3
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,8,7
