url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,174,99
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,82,39
/JARVIS843/Unity-Tutorial/tree/main/Assets,78,45
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,71,38
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,65,37
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,42,24
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,34,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,31,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,16,13
/JARVIS843/Unity-Tutorial/find/main,11,10
