time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-16 00:00:00+00:00,5,2,129.0,6.0
2025-03-17 00:00:00+00:00,3,3,13.0,5.0
2025-03-18 00:00:00+00:00,1,1,34.0,2.0
2025-03-19 00:00:00+00:00,5,3,37.0,4.0
2025-03-20 00:00:00+00:00,3,2,33.0,6.0
2025-03-21 00:00:00+00:00,3,3,23.0,8.0
2025-03-22 00:00:00+00:00,8,4,56.0,9.0
2025-03-23 00:00:00+00:00,1,1,67.0,8.0
2025-03-24 00:00:00+00:00,5,2,40.0,3.0
2025-03-25 00:00:00+00:00,3,2,49.0,4.0
2025-03-26 00:00:00+00:00,2,2,25.0,9.0
2025-03-27 00:00:00+00:00,4,4,56.0,9.0
2025-03-28 00:00:00+00:00,4,4,7.0,5.0
2025-03-29 00:00:00+00:00,1,1,,
