url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,208,101
/JARVIS843/Unity-Tutorial/tree/main/Assets,174,47
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,133,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,99,30
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,95,29
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,65,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,61,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,54,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,38,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,30,9
