time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,6.0,5.0,52,13
2023-03-03 00:00:00+00:00,1.0,1.0,87,14
2023-03-04 00:00:00+00:00,1.0,1.0,45,6
2023-03-05 00:00:00+00:00,3.0,3.0,73,16
2023-03-06 00:00:00+00:00,2.0,2.0,38,8
2023-03-07 00:00:00+00:00,2.0,2.0,87,13
2023-03-08 00:00:00+00:00,1.0,1.0,52,10
2023-03-09 00:00:00+00:00,2.0,2.0,37,8
2023-03-10 00:00:00+00:00,4.0,4.0,89,9
2023-03-11 00:00:00+00:00,2.0,2.0,51,11
2023-03-12 00:00:00+00:00,2.0,2.0,110,16
2023-03-13 00:00:00+00:00,4.0,4.0,57,15
2023-03-14 00:00:00+00:00,2.0,2.0,50,13
2023-03-15 00:00:00+00:00,,,164,18
