url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,236,120
/JARVIS843/Unity-Tutorial/tree/main/Assets,180,67
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,155,48
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,139,43
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,139,42
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,82,31
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,61,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,57,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,36,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,32,16
