url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,110,25
/JARVIS843/Unity-Tutorial,89,55
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,83,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,68,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,49,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,38,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,34,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,26,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,24,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,15,5
