url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,92,57
/JARVIS843/Unity-Tutorial/tree/main/Assets,59,34
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,52,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,47,27
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,44,25
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,32,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,30,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,18,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,16,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,11,7
