url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,101,57
/JARVIS843/Unity-Tutorial/tree/main/Assets,59,30
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,47,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,42,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,34,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,23,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,22,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,15,10
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,12,5
/JARVIS843/Unity-Tutorial/tree/main,10,8
