time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-02 00:00:00+00:00,2,2,258,15
2024-01-03 00:00:00+00:00,2,2,183,10
2024-01-04 00:00:00+00:00,2,2,104,3
2024-01-05 00:00:00+00:00,2,2,41,3
2024-01-06 00:00:00+00:00,2,2,79,8
2024-01-07 00:00:00+00:00,2,2,78,9
2024-01-08 00:00:00+00:00,3,3,40,7
2024-01-09 00:00:00+00:00,2,2,247,8
2024-01-10 00:00:00+00:00,3,3,67,9
2024-01-11 00:00:00+00:00,4,4,136,7
2024-01-12 00:00:00+00:00,4,4,53,8
2024-01-13 00:00:00+00:00,2,2,64,10
2024-01-14 00:00:00+00:00,3,3,120,8
2024-01-15 00:00:00+00:00,3,3,24,5
