url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,69,37
/JARVIS843/Unity-Tutorial/tree/main/Assets,30,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,18,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,17,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,14,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,11,5
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,7,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,7,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,6,5
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,5,3
