url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,118,27
/JARVIS843/Unity-Tutorial,97,60
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,90,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,78,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,55,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,37,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,36,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,32,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,26,10
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,16,7
