url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,67,43
/JARVIS843/Unity-Tutorial/tree/main/Assets,35,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,35,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,27,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,25,13
/JARVIS843/Unity-Tutorial/tree/main,21,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,16,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,15,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,9,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,7,3
