url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,92,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,88,18
/JARVIS843/Unity-Tutorial,75,53
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,58,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,48,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,28,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,24,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Textures,20,1
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,18,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,17,4
