url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,82,52
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,52,18
/JARVIS843/Unity-Tutorial/tree/main/Assets,48,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,30,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,28,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,17,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,16,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,16,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Base,14,5
