url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,109,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,105,22
/JARVIS843/Unity-Tutorial,86,53
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,74,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,72,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,53,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,45,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,37,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,22,3
/JARVIS843/Unity-Tutorial/tree/main,19,8
