url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,251,140
/JARVIS843/Unity-Tutorial/tree/main/Assets,114,62
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,83,49
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,66,47
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,61,43
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,44,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,41,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,31,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,15,12
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,15,8
