url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,290,153
/JARVIS843/Unity-Tutorial/tree/main/Assets,139,70
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,99,53
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,79,51
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,73,47
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,54,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,51,30
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,38,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,20,16
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,19,9
