url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,90,23
/JARVIS843/Unity-Tutorial/tree/main/Assets,79,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,63,20
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,58,19
/JARVIS843/Unity-Tutorial,54,37
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,49,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,32,9
/JARVIS843/Unity-Tutorial/tree/main/.vscode,13,5
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,11,3
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager.meta,10,4
