url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,247,40
/JARVIS843/Unity-Tutorial,215,93
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,186,30
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,141,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,126,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,97,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,69,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,61,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,60,9
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,49,15
