url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,45,12
/JARVIS843/Unity-Tutorial,43,29
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,17,7
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,16,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,11,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,9,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,7,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,7,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,5,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,4,2
