url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,120,68
/JARVIS843/Unity-Tutorial/tree/main/Assets,114,36
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,108,28
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,89,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,89,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,42,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,40,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,34,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,23,9
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,20,8
