url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,52,36
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,23,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,23,11
/JARVIS843/Unity-Tutorial/tree/main/Assets,22,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,16,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,13,7
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,12,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,9,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,8,4
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,6,5
