url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,91,50
/JARVIS843/Unity-Tutorial/tree/main/Assets,47,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,29,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,23,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,22,15
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,12,7
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,11,9
/JARVIS843/Unity-Tutorial/tree/main,8,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,8,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,7,5
