time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-21 00:00:00+00:00,4,3,205,22
2023-07-22 00:00:00+00:00,4,3,113,10
2023-07-23 00:00:00+00:00,3,2,92,13
2023-07-24 00:00:00+00:00,4,3,60,13
2023-07-25 00:00:00+00:00,4,3,92,12
2023-07-26 00:00:00+00:00,4,3,97,9
2023-07-27 00:00:00+00:00,8,4,208,15
2023-07-28 00:00:00+00:00,8,4,88,9
2023-07-29 00:00:00+00:00,3,2,106,9
2023-07-30 00:00:00+00:00,4,3,101,11
2023-07-31 00:00:00+00:00,6,4,133,9
2023-08-01 00:00:00+00:00,3,2,210,16
2023-08-02 00:00:00+00:00,4,3,115,9
2023-08-03 00:00:00+00:00,1,1,91,10
