url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,101,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,100,19
/JARVIS843/Unity-Tutorial,86,64
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,69,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,51,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,43,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,34,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,26,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,20,7
/JARVIS843/Unity-Tutorial/tree/main,16,8
