time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-14 00:00:00+00:00,11,7,1.0,1.0
2025-12-15 00:00:00+00:00,10,6,17.0,8.0
2025-12-16 00:00:00+00:00,4,4,58.0,7.0
2025-12-17 00:00:00+00:00,7,3,9.0,4.0
2025-12-18 00:00:00+00:00,8,4,10.0,6.0
2025-12-19 00:00:00+00:00,9,9,5.0,5.0
2025-12-20 00:00:00+00:00,13,5,9.0,5.0
2025-12-21 00:00:00+00:00,5,5,16.0,4.0
2025-12-22 00:00:00+00:00,6,6,,
2025-12-23 00:00:00+00:00,11,7,11.0,5.0
2025-12-24 00:00:00+00:00,12,6,15.0,6.0
2025-12-25 00:00:00+00:00,14,8,6.0,5.0
2025-12-26 00:00:00+00:00,13,7,37.0,9.0
2025-12-27 00:00:00+00:00,3,3,2.0,2.0
