url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,135,83
/JARVIS843/Unity-Tutorial/tree/main/Assets,54,33
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,38,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,38,22
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,34,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,20,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,16,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,14,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,13,7
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,8,7
