url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,186,33
/JARVIS843/Unity-Tutorial/tree/main/Assets,166,47
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,162,33
/JARVIS843/Unity-Tutorial,142,94
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,140,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,75,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,66,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,62,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,38,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,34,7
